T1_1week,T2_1month,T3_6months,T4_1year,T5_3years,T6_5years,T7_10years,ResponseId
85,55,55,55,45,45,7.5,R_1EZ0HfBJilIjBlG
98,25,15,15,15,15,15,R_3MrOhwNLTXUwr4N
91,65,65,45,35,35,25,R_3k7dP5MxHy1heOl
94,65,55,55,45,45,55,R_2ceJzUWOs2aVB2j
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_2Tz1fjsjYbn43lF
98,85,75,45,2.5,2.5,2.5,R_27wGdb9cQ1XM0uN
94,65,25,25,25,15,25,R_3qUKzy4vU7a4Eoz
98,45,7.5,2.5,2.5,2.5,2.5,R_3GwtKOLb3FCNMTo
91,98,25,25,7.5,2.5,2.5,R_PMuWHf8UCK8s7AJ
94,91,55,55,15,15,2.5,R_2dyDh3cFZWC41N0
75,75,75,75,75,75,75,R_1CpcR6tGhbQrUhu
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_1H0GmAFHauiYg5I
55,55,25,35,15,15,7.5,R_3lLJ2J30oQE3zEv
25,25,25,25,25,25,25,R_2AFl1MdmMgwJZqB
98,98,98,98,98,98,98,R_b3FCbMNwJrz9RAd
94,85,91,75,35,15,2.5,R_1gMSgffdHqtOS76
98,7.5,98,98,98,94,65,R_1oneuHb6Jf72khK
98,7.5,15,2.5,2.5,2.5,2.5,R_30iZsdnvjEGHYr3
98,7.5,2.5,2.5,2.5,2.5,2.5,R_zerNYxzFintAgdH
55,25,15,2.5,2.5,2.5,2.5,R_5uOCiO87EAdtlcZ
45,7.5,2.5,2.5,2.5,2.5,2.5,R_Ry5lOsHzz4X77t7
94,85,55,55,55,55,15,R_2aJpGYS3za0pilx
91,85,85,85,85,85,85,R_25WyIFCWK5nBSkW
91,85,7.5,2.5,2.5,2.5,2.5,R_2uOoQKPqi7GfAwY
98,75,25,25,25,15,2.5,R_2rTRNFJQs7xEeFR
98,91,15,15,15,7.5,15,R_2rTxacxEtEXMo9f
85,25,25,2.5,7.5,2.5,2.5,R_2ygaYup6FB8Oq4W
98,98,45,98,98,45,98,R_1Lb8LH2PojIYHqG
65,2.5,2.5,2.5,2.5,2.5,2.5,R_3D6cmFEXfSWNM64
98,98,94,85,7.5,2.5,2.5,R_22WEbiwtv2kMKZz
98,98,91,85,85,75,55,R_2waSt7K5Uwkyq0i
98,98,45,25,35,25,15,R_33st1Y6YwL6IWpB
98,94,85,94,45,45,15,R_2rpFZEmMqXj4d54
85,2.5,2.5,2.5,2.5,2.5,2.5,R_1FQvT5vaz4FOOwN
98,85,65,65,45,35,25,R_2YLoKGcFfa6DDuX
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_2YmjihoHyjr5PcN
98,75,65,2.5,2.5,2.5,2.5,R_ZwwvSbuD96oA3gl
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_29bRUkqvREbDedW
65,45,7.5,7.5,2.5,2.5,2.5,R_2Qg0gfokgRMMJih
94,85,45,35,25,25,25,R_sOwPX8r261NzebD
98,91,85,35,2.5,2.5,2.5,R_3Ge5LiBsAVBXc6h
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_2YslIpv8Zf6XewJ
45,15,15,15,15,15,15,R_25ToGeCncmQaVd5
98,98,98,98,98,98,98,R_DjxumY7LrV9LJ1T
85,85,2.5,2.5,2.5,2.5,2.5,R_1HcmhAZnMV6swLq
35,15,7.5,7.5,15,7.5,7.5,R_1GPsmRGswveIHZF
85,75,35,25,25,25,25,R_1hyvkA9RpuFNCZY
25,25,25,25,25,25,25,R_3HzwV9jpEfgVCmw
98,98,7.5,2.5,2.5,2.5,2.5,R_1rIbtWpIjDHiPKW
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_32SiHvtQ4qTnQCm
94,65,7.5,7.5,2.5,2.5,2.5,R_0qz3QsvhdZNCIjn
98,65,55,55,2.5,2.5,2.5,R_0HsVJb9nRjy49IR
55,7.5,2.5,2.5,2.5,2.5,2.5,R_1rJJDx735RoVhpO
98,91,25,25,15,25,15,R_1dsFrroBHJC1uG2
98,98,45,2.5,2.5,2.5,2.5,R_3CK2ewS8WiWPnYb
94,75,45,45,45,45,15,R_r6nUMXRCxXd5Xgd
85,65,55,25,25,25,25,R_22XJccbyGE9f8ei
85,35,35,15,15,7.5,7.5,R_RIjgXQYyl2Xx2ff
98,94,55,45,35,25,25,R_2PusyOLNGiEkYRn
2.5,2.5,7.5,7.5,7.5,15,2.5,R_0dZdALZo59vf6I9
98,98,15,7.5,15,2.5,2.5,R_0U4wRMyYsShwe3v
98,98,55,25,25,25,25,R_3G3Zym6itZYSF1s
2.5,7.5,2.5,2.5,2.5,2.5,2.5,R_7a3KLUKdC8cvsSl
85,7.5,2.5,2.5,2.5,2.5,2.5,R_2PAW1MRpTgLknLT
98,94,25,2.5,2.5,2.5,2.5,R_300ugNBqQsWd7vH
98,98,45,2.5,2.5,2.5,2.5,R_1DPgDF7kALOIQ7v
98,75,2.5,2.5,2.5,2.5,2.5,R_1Fsv4DZD30zHXsV
94,94,55,55,45,25,15,R_5nDK8hJ5UMwbunL
15,7.5,2.5,2.5,7.5,2.5,7.5,R_3khKn2ICWn2XxMX
98,85,75,65,35,35,35,R_2dTtE7ybAA6TxQZ
94,85,45,35,25,15,15,R_BziWfniK3nQBKff
98,98,75,25,25,25,25,R_2ymtHuVNqFr5idm
85,55,45,25,35,25,25,R_2RXuD350Q55ZHdt
91,35,25,25,25,25,25,R_USJ3FZK5myexCtH
35,94,2.5,25,25,25,15,R_2AZOikxaXwe80Su
98,98,94,75,75,65,65,R_1Few4BrSPrwK1Zd
98,98,94,35,35,25,25,R_10wISSSl2gI4jkw
55,45,2.5,2.5,2.5,2.5,2.5,R_242HuXmv49UDSRP
98,98,98,85,55,55,45,R_R1ULCOJ8D2XVDm9
85,55,7.5,2.5,2.5,2.5,2.5,R_qQGTlmqgqFoLNtL
85,75,25,25,25,15,2.5,R_1pEX0LNyVVVOvPb
98,75,45,15,7.5,7.5,2.5,R_3MKU4gxMgDWo2JY
94,35,15,7.5,2.5,2.5,2.5,R_OCI2LI7p8WnLkwp
85,25,15,2.5,2.5,2.5,2.5,R_1feIAdDEF5jwfuk
98,85,55,65,55,25,25,R_ea3gsH5og2KpLQR
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_1DYBGvfRh4oJxOq
15,15,25,15,15,15,15,R_PvbAexTesogve4F
98,98,85,85,25,25,2.5,R_pT8E7unfysQVNHX
2.5,2.5,2.5,2.5,7.5,2.5,7.5,R_r75QCj30ejZwQ2B
98,98,65,65,35,35,25,R_3JxGhnmyz9szNdh
65,15,2.5,2.5,2.5,2.5,2.5,R_4Jb1IHJxw43S2Vb
85,45,7.5,7.5,7.5,2.5,2.5,R_25EEOP2ZZps5KHH
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_3EAqRKr3YIly6Xp
25,25,25,25,25,25,25,R_6ERVSvpEX37QoV3
98,98,98,98,98,98,98,R_2Yt9w7nBPkX3S7r
91,65,65,55,55,55,55,R_3Mm3eXjmUVjfReF
65,85,55,45,25,25,25,R_C3r7srJYAL6D3Bn
98,98,2.5,2.5,2.5,2.5,2.5,R_2zRSkXZS1ycZaf4
91,85,85,75,45,45,2.5,R_30jjB3DJcGeu3nz
91,35,45,25,25,35,25,R_1KetdSzb0sv7IjV
94,75,2.5,2.5,2.5,2.5,2.5,R_2QERFOpPtEIu04m
75,2.5,2.5,2.5,2.5,2.5,2.5,R_1GUG6Lb7lP3Y8t2
55,55,2.5,2.5,2.5,2.5,2.5,R_1ItICjsjwFRBZvM
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_31NIY8r8mptPQtj
85,55,15,7.5,2.5,2.5,2.5,R_1mWb37AQ4yWZjtL
65,2.5,2.5,2.5,2.5,2.5,2.5,R_2RRetTLlG1pzHBV
98,98,98,98,98,98,98,R_1g8yKToeWKiu9Tr
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_1r6VEQBngkzqDyj
45,98,65,35,35,25,35,R_3PBqeoCTes4BMDX
94,35,25,25,25,7.5,2.5,R_3plsDkzAdqb20Lw
35,15,2.5,2.5,2.5,2.5,2.5,R_bBqGB5o7W3Jslz3
94,75,65,7.5,7.5,2.5,2.5,R_3MR5vfcEnl7puz9
55,65,15,25,15,15,15,R_6YEuGdyCQmX8QIV
15,7.5,2.5,2.5,7.5,2.5,7.5,R_1MMxAV5dLVWCHev
15,7.5,2.5,2.5,2.5,2.5,2.5,R_XBt8XngDGa3BwBz
2.5,2.5,2.5,2.5,15,7.5,15,R_12u0tQNLBkzJZdB
98,2.5,2.5,2.5,2.5,2.5,2.5,R_10vZBkPAWUED8CL
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_1DGBkUXzTyObMX6
2.5,2.5,2.5,2.5,2.5,7.5,2.5,R_1QA97VXEJikOT1P
55,25,25,25,25,25,25,R_A7Bbb1uiEY4SjgB
15,7.5,2.5,2.5,7.5,2.5,7.5,R_2vf8pz2I6dFasOQ
98,75,55,25,25,25,25,R_1LYlcKO4GRHiRHz
94,25,7.5,2.5,2.5,2.5,2.5,R_3NV7BPREuUJmPFL
85,85,35,25,25,25,2.5,R_2AF5hG9m8u1pimr
35,45,35,15,15,25,25,R_bqMw2aZIM2j08GB
98,85,15,25,25,15,2.5,R_12rLKk435zLNE9F
75,2.5,2.5,2.5,2.5,2.5,2.5,R_xDzzNuN4tmHMkCJ
15,2.5,2.5,2.5,2.5,2.5,2.5,R_UsXpeqfymQJjRdL
98,98,25,15,15,15,7.5,R_2b2lvS1p79tKw6y
98,15,2.5,2.5,2.5,2.5,2.5,R_3LhvUswPO06xUOJ
98,98,98,98,55,55,55,R_1Ok56UfVYywEfiP
75,15,45,45,15,15,15,R_3NIgvvpbsMQ5MwY
94,85,45,25,2.5,2.5,2.5,R_2Qon34A4Kh7KU4E
98,98,65,25,2.5,2.5,2.5,R_3J4yJUwFCPkoBNg
98,94,35,7.5,7.5,7.5,7.5,R_3j0v93V0TheDT1U
85,75,15,2.5,2.5,2.5,2.5,R_3iXy0xlTtQwZhmp
98,94,15,2.5,2.5,2.5,2.5,R_3Hw6LTjvrv3ohgd
35,2.5,2.5,2.5,2.5,2.5,2.5,R_82smdPzpygzafpT
98,75,75,55,55,55,55,R_2qD8K2lgWUTE8C9
85,35,45,45,35,25,25,R_3pu3vYYAx4sV4tX
98,45,2.5,2.5,2.5,2.5,2.5,R_ptxhyY5iZH8kAxj
98,85,45,65,25,15,7.5,R_2bN5v2MNcgaBwXq
7.5,2.5,2.5,2.5,7.5,2.5,7.5,R_3k03Mk9uHuxwlS9
98,98,98,98,98,98,98,R_3iRbSsyesRHJzNB
85,85,25,25,25,25,25,R_3RwNeQwVo2myOCq
94,35,7.5,7.5,7.5,7.5,2.5,R_9uD48k8KMgpfZXb
98,85,15,2.5,2.5,2.5,2.5,R_24NQECFqcZ848yL
65,15,2.5,2.5,2.5,2.5,2.5,R_22nMk1mBIZ4riUU
45,55,55,55,55,15,55,R_2fwdr0U00EGpyBL
91,2.5,7.5,2.5,2.5,2.5,2.5,R_29aCijpuj0D4Xyw
98,94,25,25,2.5,2.5,2.5,R_9BpImnvvEGNe025
94,85,45,25,25,25,25,R_AdplcIcOxNBKKM9
75,45,2.5,2.5,2.5,2.5,2.5,R_2XojW1EntRfD1SW
91,94,55,2.5,2.5,2.5,2.5,R_1N495kynaTgTYn7
2.5,2.5,2.5,2.5,2.5,7.5,2.5,R_3fW6hojBSuO6trC
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_3nOzzYsqUNTMXYk
98,98,2.5,85,98,2.5,2.5,R_2TFuhsmEvavUCnU
45,85,98,85,98,98,98,R_b7n2oOCmpt3icJb
35,98,2.5,2.5,2.5,2.5,2.5,R_2ygu4wB02xIEn7b
65,35,25,25,15,7.5,2.5,R_22Flk3kKZ1076Vi
75,65,25,25,25,25,25,R_12D4nBAexIYQANz
94,85,25,25,25,25,25,R_2dK2CP0xDxrXamO
98,85,2.5,2.5,2.5,2.5,2.5,R_2aK4dXKbKxsiQcJ
98,98,55,35,15,7.5,7.5,R_1lua8Y7O6YQuAhk
98,98,85,25,15,7.5,2.5,R_1Qn0Ugt8glpxXMl
98,98,98,98,2.5,2.5,2.5,R_3oUhxnOBA5YsKbW
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_phoglLoEKybye9r
98,91,2.5,2.5,2.5,2.5,2.5,R_3O1RiubFJp7WhZL
98,98,35,25,25,7.5,2.5,R_1duDZJe4cReM5lQ
98,55,45,25,25,7.5,7.5,R_5o8XcpUouq6ePi9
98,25,2.5,2.5,2.5,2.5,2.5,R_2AYHAuEXjdgk4qS
98,94,25,25,25,25,25,R_2c0LkbkcgULPMJ3
94,91,35,25,25,25,25,R_DbD2qdHTpiQ9VJv
85,45,2.5,2.5,2.5,2.5,2.5,R_3PQNqG8FeDz4dSS
55,2.5,2.5,2.5,2.5,2.5,2.5,R_1mkILO3o3pqG9lp
2.5,2.5,2.5,2.5,2.5,2.5,2.5,R_2UaVb9vFeFkVI2q
91,55,2.5,2.5,2.5,2.5,2.5,R_20UMMGy2bfogIlK
98,91,75,45,45,55,45,R_s7oeGVdihdWxVOF
98,98,98,98,98,98,2.5,R_3pKK1NNiKmbcd0t
98,91,75,65,2.5,2.5,2.5,R_1LWBkjXZ4BZLMid
98,15,35,45,7.5,15,15,R_73y2wQQ0QhmrBe1
75,2.5,2.5,2.5,2.5,2.5,2.5,R_3NFbQyl46e6dhmN
98,98,98,85,35,25,25,R_3CBhV8goBFAt4w8
85,45,25,25,7.5,2.5,2.5,R_3O6y4VMnqKGTb08
65,55,35,25,25,25,25,R_3QDFvDUozsBdceI
98,35,25,25,25,25,25,R_UfQHzkXmWMkmArT
65,85,2.5,2.5,2.5,2.5,2.5,R_BRkv1KfQpDP9StX
2.5,98,2.5,2.5,2.5,2.5,2.5,R_xrBKJIOjPIy6o9z
2.5,15,2.5,2.5,2.5,7.5,15,R_11jtnUENovz1RAN
98,75,45,25,25,7.5,2.5,R_3PtMsGIcInhB53v
98,98,98,98,98,98,85,R_24j8hHNTCHgZZQV
98,94,75,65,25,25,7.5,R_2EmFXbsEL3gvNPo
98,85,35,25,35,25,25,R_C80KEnl9lk5uJ0d
85,45,35,2.5,2.5,2.5,2.5,R_3KxW5u8gr9ivaLq
94,35,2.5,2.5,2.5,2.5,2.5,R_1PZSzFC73W9BVGG
35,2.5,2.5,2.5,2.5,2.5,2.5,R_dm4PDJkDNnzuAMh
75,65,15,15,15,15,15,R_3MajkoZ5e1eses0
98,94,75,75,75,75,65,R_30ocC1Zm90vqLae
65,15,15,7.5,2.5,2.5,2.5,R_2zwODfSUwphyP82
7.5,7.5,2.5,2.5,2.5,2.5,2.5,R_2f3T5imY0xjdLSG
98,85,25,45,35,25,15,R_10ISZa1hBCyrAXp
94,7.5,2.5,2.5,2.5,2.5,2.5,R_eOJoDbAuSY1RWW5
98,98,94,91,45,7.5,2.5,R_4PGwmpJKMl34YBb
15,7.5,2.5,2.5,2.5,2.5,2.5,R_3MMezWud4nte5c5
75,15,98,15,15,15,55,R_3s4wu5mwTlgTDjW
85,85,2.5,2.5,2.5,2.5,2.5,R_ZgXj1A8WdjdPz7b
98,98,98,98,45,98,98,R_2P1jfraoGpY4SU0
